"V1","V2","V3","V4","V5","V6"
3.70166165620483,2.0608219143744,-18.6404865729118,0.00738616534940942,3.78693465150061,0.91589716708981
3.70166165620483,2.0608219143744,-18.6404865729118,0.00738616534940942,3.78693465150061,0.91589716708981
3.70166165620483,2.0608219143744,-18.6404865729118,0.00738616534940942,3.78693465150061,0.91589716708981
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.50299125547943,2.01216174227469,-15.9173166908193,0.00770652246159072,2.8492219666679,0.930692306610809
3.8283701223016,2.08854932981489,-16.4100935791557,0.00772757667910552,3.2257894233218,0.920245878139289
3.8283701223016,2.08854932981489,-16.4100935791557,0.00772757667910552,3.2257894233218,0.920245878139289
3.8283701223016,2.08854932981489,-16.4100935791557,0.00772757667910552,3.2257894233218,0.920245878139289
3.8283701223016,2.08854932981489,-16.4100935791557,0.00772757667910552,3.2257894233218,0.920245878139289
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.07996582459438,1.99469895602002,-16.9544667302801,0.00758320035421135,3.38674536066455,0.936783006968887
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
4.24875323852019,1.98959578195227,-16.3505680060601,0.00703373753817385,3.34818948646812,0.93714479192333
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.8008501835208,1.95884335502037,-16.4455744521763,0.00702921687021122,3.13899667127272,0.945393288161078
3.89093541561707,1.79295127997836,-15.563980733361,0.00758322661726779,2.81203204268633,0.946259891306767
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
3.89265225912978,1.82216722571025,-16.502280659042,0.00734327585712197,3.07453661015362,0.945448283898813
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.05349841358664,2.04079059744748,-18.333385260541,0.00754525932937812,3.87911022364196,0.923280131491315
4.34932174516464,1.98913305095027,-17.8329586372175,0.00757514975975354,3.91937058334441,0.901476997213778
4.27411973258437,2.01067048791997,-16.4372738253334,0.0078270204210234,3.43178552856815,0.917290810584715
4.69650338608291,2.15285627472017,-15.1639006067661,0.00772548295559207,3.36474473843487,0.900021055009125
4.71429056140641,2.17203783765905,-16.4835785826177,0.00773824480270814,3.7594841053105,0.900737761717596
4.59216025341467,2.07519713538036,-16.8286966797374,0.00765936154378804,3.69117085192196,0.912751304946156
4.59216025341467,2.07519713538036,-16.8286966797374,0.00765936154378804,3.69117085192196,0.912751304946156
4.59216025341467,2.07519713538036,-16.8286966797374,0.00765936154378804,3.69117085192196,0.912751304946156
4.59216025341467,2.07519713538036,-16.8286966797374,0.00765936154378804,3.69117085192196,0.912751304946156
3.88587138726229,1.95016518014238,-14.9732274360919,0.00741030724351681,2.67180966310403,0.952002501958567
3.88587138726229,1.95016518014238,-14.9732274360919,0.00741030724351681,2.67180966310403,0.952002501958567
4.1835400244126,1.93026421573068,-13.8822847652447,0.00720279334217575,2.53857167203316,0.959690180107251
4.32464207605229,1.96918348679383,-14.1759525333999,0.00763372967657093,2.65673531240867,0.967187560532432
4.32464207605229,1.96918348679383,-14.1759525333999,0.00763372967657093,2.65673531240867,0.967187560532432
4.32464207605229,1.96918348679383,-14.1759525333999,0.00763372967657093,2.65673531240867,0.967187560532432
4.32464207605229,1.96918348679383,-14.1759525333999,0.00763372967657093,2.65673531240867,0.967187560532432
4.09251335125906,1.87022849507673,-15.3795745417564,0.00701608789065694,2.91722066973701,0.950093580755986
4.09251335125906,1.87022849507673,-15.3795745417564,0.00701608789065694,2.91722066973701,0.950093580755986
4.09251335125906,1.87022849507673,-15.3795745417564,0.00701608789065694,2.91722066973701,0.950093580755986
4.09251335125906,1.87022849507673,-15.3795745417564,0.00701608789065694,2.91722066973701,0.950093580755986
4.09251335125906,1.87022849507673,-15.3795745417564,0.00701608789065694,2.91722066973701,0.950093580755986
4.5386461277504,1.82321049440049,-16.3062654268664,0.00689554890346045,3.47698531262856,0.922167414571249
4.12333155049762,1.87391070163705,-16.7542250838456,0.0073435948312859,3.30140512695659,0.94587497958076
4.12333155049762,1.87391070163705,-16.7542250838456,0.0073435948312859,3.30140512695659,0.94587497958076
3.70106919663859,1.90714184957961,-17.2554431880337,0.0076516002268561,3.17880079082661,0.958748641448997
3.70106919663859,1.90714184957961,-17.2554431880337,0.0076516002268561,3.17880079082661,0.958748641448997
3.70106919663859,1.90714184957961,-17.2554431880337,0.0076516002268561,3.17880079082661,0.958748641448997
3.70106919663859,1.90714184957961,-17.2554431880337,0.0076516002268561,3.17880079082661,0.958748641448997
3.98280679465876,2.04907378201565,-16.9290618282462,0.00731404064186247,3.43015017710484,0.927178969362702
3.98280679465876,2.04907378201565,-16.9290618282462,0.00731404064186247,3.43015017710484,0.927178969362702
3.98280679465876,2.04907378201565,-16.9290618282462,0.00731404064186247,3.43015017710484,0.927178969362702
4.23162625221102,2.13820518280042,-17.4213889174072,0.00739812437784492,3.74639105997728,0.924774557270208
4.23162625221102,2.13820518280042,-17.4213889174072,0.00739812437784492,3.74639105997728,0.924774557270208
4.23162625221102,2.13820518280042,-17.4213889174072,0.00739812437784492,3.74639105997728,0.924774557270208
3.88536599102815,1.94121380318972,-14.0355472862354,0.00737537675104563,2.5371520043391,0.92906122568954
3.88536599102815,1.94121380318972,-14.0355472862354,0.00737537675104563,2.5371520043391,0.92906122568954
4.837465615929,1.93978133917939,-15.7589763023398,0.00741018160176755,3.50236131970028,0.910904910229573
4.837465615929,1.93978133917939,-15.7589763023398,0.00741018160176755,3.50236131970028,0.910904910229573
4.837465615929,1.93978133917939,-15.7589763023398,0.00741018160176755,3.50236131970028,0.910904910229573
4.53741138603436,2.09896323158619,-14.4004721578799,0.00748720622670662,3.05868641089576,0.905702016780972
4.67510441265815,1.99517789929921,-15.6408543591472,0.00761588270796142,3.45421522207022,0.894277378657762
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.65116323338831,2.10329260185431,-14.8218540828065,0.00759770585425679,3.25144661106425,0.894290935736012
4.3322950258223,2.13721290427495,-15.1330993509753,0.00730909910113736,3.20091819074721,0.894845052806918
4.3322950258223,2.13721290427495,-15.1330993509753,0.00730909910113736,3.20091819074721,0.894845052806918
4.3322950258223,2.13721290427495,-15.1330993509753,0.00730909910113736,3.20091819074721,0.894845052806918
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.41110427781305,2.1860427691488,-14.9646786089786,0.00743677801745283,3.16729679120999,0.908470055596004
4.0334527907517,2.19148065737755,-17.2237945706453,0.007222791843808,3.59184576194939,0.922557202028154
4.0334527907517,2.19148065737755,-17.2237945706453,0.007222791843808,3.59184576194939,0.922557202028154
4.0334527907517,2.19148065737755,-17.2237945706453,0.007222791843808,3.59184576194939,0.922557202028154
4.0334527907517,2.19148065737755,-17.2237945706453,0.007222791843808,3.59184576194939,0.922557202028154
4.0334527907517,2.19148065737755,-17.2237945706453,0.007222791843808,3.59184576194939,0.922557202028154
3.81461225841687,2.00734171283548,-18.2393765154413,0.00711270233520426,3.62301594990394,0.938929026263063
3.81461225841687,2.00734171283548,-18.2393765154413,0.00711270233520426,3.62301594990394,0.938929026263063
3.81461225841687,2.00734171283548,-18.2393765154413,0.00711270233520426,3.62301594990394,0.938929026263063
3.81461225841687,2.00734171283548,-18.2393765154413,0.00711270233520426,3.62301594990394,0.938929026263063
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.21310537922981,1.88380865322274,-16.8447758070843,0.00695188986971138,3.41921536170376,0.925731322182089
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.42979439507057,1.92573978486574,-14.9905026558635,0.00700909333837642,3.01999455039243,0.932132896178301
4.17332114409685,1.82975197165478,-15.2781482767476,0.00708050922568446,2.82272016605312,0.962149111289453
4.17332114409685,1.82975197165478,-15.2781482767476,0.00708050922568446,2.82272016605312,0.962149111289453
4.17332114409685,1.82975197165478,-15.2781482767476,0.00708050922568446,2.82272016605312,0.962149111289453
4.17332114409685,1.82975197165478,-15.2781482767476,0.00708050922568446,2.82272016605312,0.962149111289453
4.54210422235762,1.8916562256111,-16.8536902489122,0.00729389878884154,3.55414914651212,0.931017524073636
4.54210422235762,1.8916562256111,-16.8536902489122,0.00729389878884154,3.55414914651212,0.931017524073636
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.31970718788299,1.93315649546323,-14.6069276495354,0.00677151765806141,2.85975358463482,0.93807465947092
4.44786292072737,1.89438684533994,-14.8762077423454,0.00672376629289289,3.04438324297731,0.925863409007679
4.44786292072737,1.89438684533994,-14.8762077423454,0.00672376629289289,3.04438324297731,0.925863409007679
4.44786292072737,1.89438684533994,-14.8762077423454,0.00672376629289289,3.04438324297731,0.925863409007679
4.43528223736404,1.8980238983787,-14.7493600592628,0.0071943513324146,2.86645655708531,0.953833034089639
4.43528223736404,1.8980238983787,-14.7493600592628,0.0071943513324146,2.86645655708531,0.953833034089639
4.43528223736404,1.8980238983787,-14.7493600592628,0.0071943513324146,2.86645655708531,0.953833034089639
4.40505069249408,2.03408969410884,-14.7856090644166,0.00739060039765165,2.94276668063875,0.949664496705372
3.97885156107622,1.93468760331061,-18.0937294003347,0.00748719486622371,3.7055517142562,0.916605191966657
3.97885156107622,1.93468760331061,-18.0937294003347,0.00748719486622371,3.7055517142562,0.916605191966657
3.97885156107622,1.93468760331061,-18.0937294003347,0.00748719486622371,3.7055517142562,0.916605191966657
3.97885156107622,1.93468760331061,-18.0937294003347,0.00748719486622371,3.7055517142562,0.916605191966657
4.2891690381587,1.99260050339503,-16.1349727504843,0.00741977642515702,3.34841707201678,0.923552668425764
4.4020266979108,1.9856275881707,-15.6716615477869,0.00715401886688947,3.29100489891644,0.923700752567222
4.4020266979108,1.9856275881707,-15.6716615477869,0.00715401886688947,3.29100489891644,0.923700752567222
4.65604862800159,1.99738508105426,-16.780856626783,0.00764446976673579,3.78328174829031,0.893451600460969
4.65604862800159,1.99738508105426,-16.780856626783,0.00764446976673579,3.78328174829031,0.893451600460969
4.65604862800159,1.99738508105426,-16.780856626783,0.00764446976673579,3.78328174829031,0.893451600460969
4.65604862800159,1.99738508105426,-16.780856626783,0.00764446976673579,3.78328174829031,0.893451600460969
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
4.04878465552978,2.06534288413728,-16.0425619749072,0.00755233806951112,3.21012052963608,0.913572761945995
3.41681543222328,2.08875611178826,-18.2049971965185,0.00760691001371919,3.40716717109906,0.934330541412906
3.41681543222328,2.08875611178826,-18.2049971965185,0.00760691001371919,3.40716717109906,0.934330541412906
3.41681543222328,2.08875611178826,-18.2049971965185,0.00760691001371919,3.40716717109906,0.934330541412906
3.41681543222328,2.08875611178826,-18.2049971965185,0.00760691001371919,3.40716717109906,0.934330541412906
3.96818367757776,2.04250657850428,-18.3066786289756,0.00728829187535169,3.79603650673672,0.926742659841599
3.96818367757776,2.04250657850428,-18.3066786289756,0.00728829187535169,3.79603650673672,0.926742659841599
4.35874584000917,2.05902737444191,-14.0673945457309,0.00726041260807653,2.82705804825789,0.936113358706885
4.35874584000917,2.05902737444191,-14.0673945457309,0.00726041260807653,2.82705804825789,0.936113358706885
3.98373490139514,1.93689197665576,-15.0815187150492,0.00721923780918033,2.85429384644121,0.952691450288217
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.98240669953248,2.07165184206621,-13.7667657493308,0.00706728582908852,2.55129300363142,0.946947230177438
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.8532482043111,2.08376957166112,-14.2576626876856,0.0072767370998807,2.6449833587696,0.940932005328745
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.35132445030235,2.02403460370055,-15.1305121152316,0.0073477100900457,2.59893703991936,0.945474413696145
3.44539141446141,1.95984927335792,-16.1814454499121,0.00732187001923401,2.99356087534261,0.917581073430473
3.44539141446141,1.95984927335792,-16.1814454499121,0.00732187001923401,2.99356087534261,0.917581073430473
