"V1","V2","V3","V4","V5","V6"
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.25357060428304,2.04684964653186,-15.9026744458011,0.00812682766508796,3.00720625514107,0.873119260076362
4.71980988229585,2.23581174634563,-14.8932237535525,0.00789545320185481,2.91676707927513,0.879305857173517
4.71980988229585,2.23581174634563,-14.8932237535525,0.00789545320185481,2.91676707927513,0.879305857173517
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.03372530940175,2.38360291033145,-16.8874914548919,0.00730351009656225,3.22500369178484,0.91886357023721
4.33007540348313,3.09318051902485,-14.7521993425645,0.00765549405285651,3.08176985604735,0.846945957497173
4.33007540348313,3.09318051902485,-14.7521993425645,0.00765549405285651,3.08176985604735,0.846945957497173
3.55656825010756,2.84259371562591,-15.1890843033581,0.00924360675364798,2.79010658406332,0.857412196576657
3.55656825010756,2.84259371562591,-15.1890843033581,0.00924360675364798,2.79010658406332,0.857412196576657
3.93412521157811,1.79871153112723,-14.7057045622944,0.00929909178925361,2.43623393824304,0.885607933303299
3.93412521157811,1.79871153112723,-14.7057045622944,0.00929909178925361,2.43623393824304,0.885607933303299
3.93412521157811,1.79871153112723,-14.7057045622944,0.00929909178925361,2.43623393824304,0.885607933303299
3.93412521157811,1.79871153112723,-14.7057045622944,0.00929909178925361,2.43623393824304,0.885607933303299
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.69574016938427,1.69313552349003,-15.8057453398024,0.00843008313763092,2.53568807423226,0.917352307965356
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
3.62567647445577,1.65354094308382,-15.1805492263097,0.00835295053262355,2.44513138974393,0.881755284831147
4.0138867149756,1.74365883790906,-14.5492396400788,0.00599641904291653,2.57736548313358,0.86700783387989
4.0138867149756,1.74365883790906,-14.5492396400788,0.00599641904291653,2.57736548313358,0.86700783387989
4.0138867149756,1.74365883790906,-14.5492396400788,0.00599641904291653,2.57736548313358,0.86700783387989
4.0138867149756,1.74365883790906,-14.5492396400788,0.00599641904291653,2.57736548313358,0.86700783387989
4.42508589832337,1.87934279525582,-16.326938795578,0.00639909108884707,3.273146014197,0.849556094059833
4.48294738420111,1.96237073809347,-14.7645665465476,0.00764511406675003,2.71295868002251,0.905748031000087
4.48294738420111,1.96237073809347,-14.7645665465476,0.00764511406675003,2.71295868002251,0.905748031000087
4.48294738420111,1.96237073809347,-14.7645665465476,0.00764511406675003,2.71295868002251,0.905748031000087
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.34794086315553,2.45550652453533,-14.0062926976668,0.00801091211870438,2.62429369591969,0.894969079665261
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.04843471516245,2.19404140951698,-15.4079730396362,0.00731485609092802,2.87319664604118,0.881850071865375
4.15070862165758,2.61997036820595,-14.42991833274,0.00816882943819614,2.79582626287191,0.871810880212255
4.15070862165758,2.61997036820595,-14.42991833274,0.00816882943819614,2.79582626287191,0.871810880212255
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.62596796219631,2.47519032479898,-15.4117432492213,0.00832415456244855,3.26240186365609,0.831897205274706
4.7462412731034,2.4081704878027,-14.0764992513133,0.00897306606581196,2.89834148366365,0.809169726106643
4.7462412731034,2.4081704878027,-14.0764992513133,0.00897306606581196,2.89834148366365,0.809169726106643
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.44075375072118,2.6176709147242,-13.867700343597,0.00716908107662624,2.88835174282404,0.823319444214504
4.83461415366427,2.9065299395705,-13.3445192060812,0.00616637783050534,3.08239479410908,0.788399490073769
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.97748559357547,3.06341385058624,-13.4694579545472,0.00599396784527848,3.20628559389337,0.81226666371606
4.29261146028859,2.18583831145416,-13.4608827002925,0.00642673254973935,2.49367720655886,0.884672729000442
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.48834535828399,2.24852868552269,-14.284897274517,0.00777219695888992,2.76750295391609,0.860867658699993
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.59745212827288,2.28592677618786,-15.5590448061741,0.00790909660050926,3.30571509886603,0.80811283402151
4.9476908022865,2.31988316386768,-14.7863698080779,0.00765248140608276,3.25545061997735,0.809777371470186
4.76936869123909,2.42020480997565,-15.3540370150701,0.00693838071244826,3.40375225802573,0.821134751428314
4.76936869123909,2.42020480997565,-15.3540370150701,0.00693838071244826,3.40375225802573,0.821134751428314
5.1309257098415,2.56789131827741,-14.2714335530591,0.00845275163676917,3.18547639328405,0.809047441332307
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.17619914629017,2.36436304855462,-11.226038702719,0.00812992399477848,2.21284774577715,0.832251046150952
5.91644673978502,1.98389215857684,-12.8545632442585,0.0076441560041188,2.94219196404711,0.76272691939327
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
5.25783326881257,2.0140671069262,-12.7998250083594,0.00852461053315415,2.58555576933273,0.806970715873768
4.98582465987927,1.84269662306438,-14.2197123372126,0.00906922297370013,2.72365839485619,0.847348895569894
4.98582465987927,1.84269662306438,-14.2197123372126,0.00906922297370013,2.72365839485619,0.847348895569894
4.98582465987927,1.84269662306438,-14.2197123372126,0.00906922297370013,2.72365839485619,0.847348895569894
5.29223865285752,1.62162890648884,-14.2031045464585,0.00873680363177996,2.75138897928303,0.8540744148228
4.91259680573063,1.97962955320288,-13.2144871810261,0.00704060555989551,2.4687685920589,0.901994244927455
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.4683582655418,2.32513928837043,-14.4405579651133,0.00590018760532352,2.81579411143553,0.892967393678323
4.69494520511181,2.3966795629386,-13.5446597341219,0.00624811820422079,2.72048307402507,0.86970640088374
4.69494520511181,2.3966795629386,-13.5446597341219,0.00624811820422079,2.72048307402507,0.86970640088374
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.56114437971816,2.60394670192031,-12.5342364783199,0.00672810754811453,2.50310700709885,0.850350052090421
4.49833980061464,2.40611593504121,-15.0511098820526,0.00636511924780137,3.19969677536381,0.827285100841237
4.3021755137195,2.17284633634758,-17.6458932613184,0.00716301786707758,3.68028145048251,0.836165272519731
4.29327749564408,1.75980938769733,-16.2282134688693,0.00783783021435758,3.04659917007798,0.864434724610186
4.29327749564408,1.75980938769733,-16.2282134688693,0.00783783021435758,3.04659917007798,0.864434724610186
4.29327749564408,1.75980938769733,-16.2282134688693,0.00783783021435758,3.04659917007798,0.864434724610186
4.29327749564408,1.75980938769733,-16.2282134688693,0.00783783021435758,3.04659917007798,0.864434724610186
4.29327749564408,1.75980938769733,-16.2282134688693,0.00783783021435758,3.04659917007798,0.864434724610186
4.76503182259796,1.40882946143056,-14.8706211910419,0.00714699764647882,2.7185605959241,0.882988330815928
4.60831845978191,1.6133095691653,-14.2271489046256,0.00807376667716973,2.59924279639998,0.847678220657947
4.60831845978191,1.6133095691653,-14.2271489046256,0.00807376667716973,2.59924279639998,0.847678220657947
4.60831845978191,1.6133095691653,-14.2271489046256,0.00807376667716973,2.59924279639998,0.847678220657947
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.59484158790247,2.0707024229054,-13.2121330178774,0.00707831973271889,2.59112769347104,0.814905365150393
4.45603559882905,1.81494686671467,-14.0111566677524,0.0081610553600176,2.61165809771457,0.802337940411751
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
4.43207195682491,2.30013122795985,-14.7715506073861,0.00827563298709251,3.08054015882196,0.749774528054315
